cod_imovel,field_id,mbmode24,class_name,relevant_commodity,commodity,post2020_loss_ha,field_area_ha,parcel_overlap_fraction
GO-5212204-1C88EF1B3499490DB39608D89AA62FA5,4969673,21,Mosaic of Uses,true,cattle,0.0,13.090602601118873,0.9999999999999996
GO-5212204-230E3EB4EA894130A1CF632779C35DF4,4973787,15,Pasture,true,cattle,0.0,57.98664382782202,0.6044319299104539
GO-5212204-24550295C0BD4B61B04260CF073F0784,4968882,15,Pasture,true,cattle,0.0,3.7473654611096534,0.9852405251438359
GO-5212204-24550295C0BD4B61B04260CF073F0784,4990111,15,Pasture,true,cattle,0.0,188.79435487988397,0.7042227924495709
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4611799,15,Pasture,true,cattle,0.0,1.3549806043067263,0.9999999999999998
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4613915,15,Pasture,true,cattle,0.0,3.2357908956259513,0.9999999999999999
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4613916,15,Pasture,true,cattle,0.0,1.0111818548156186,1.0
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4615477,41,Other Temporary Crops,false,,0.0,15.40022616568723,0.9999999999999998
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4616872,15,Pasture,true,cattle,0.0,3.933454211637871,1.0000000000000002
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4617312,15,Pasture,true,cattle,0.0,1.0617231914432304,1.0000000000000004
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4617450,15,Pasture,true,cattle,0.0,1.3246243277978584,0.9999999999999999
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4618799,15,Pasture,true,cattle,0.0,8.544349839247507,1.0000000000000004
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4620307,15,Pasture,true,cattle,0.0,3.2154906491390816,1.0000000000000004
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4621644,15,Pasture,true,cattle,0.0,78.0108180243877,0.9999999075868361
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4622409,15,Pasture,true,cattle,0.0,24.732632177358454,1.0000000000000002
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4623140,15,Pasture,true,cattle,0.0,25.227949540500255,0.9994422217875417
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4624679,15,Pasture,true,cattle,0.0,41.43613726445245,0.9999554766275771
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4626107,15,Pasture,true,cattle,0.0,1.4964826364891706,1.0
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4626381,41,Other Temporary Crops,false,,0.0,32.92287169581956,0.9999999999999998
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4628648,15,Pasture,true,cattle,0.0,60.52649670765883,1.0000000000000004
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4629441,15,Pasture,true,cattle,0.0,23.468198367567155,1.0
GO-5212204-24978B3823B34D09AA76633A5DD8CFE2,4631745,15,Pasture,true,cattle,0.0,95.06472167633521,0.9999999999999991
GO-5212204-27018A8454A847469C4A947E06A1A23E,5001702,41,Other Temporary Crops,false,,0.0,35.399335973035896,0.9879078404219045
GO-5212204-27018A8454A847469C4A947E06A1A23E,5006696,15,Pasture,true,cattle,0.0,84.83604075851804,0.9801741945950465
GO-5212204-27018A8454A847469C4A947E06A1A23E,5006830,15,Pasture,true,cattle,0.0,53.1327187202329,0.9953771581119772
GO-5212204-27018A8454A847469C4A947E06A1A23E,5018523,15,Pasture,true,cattle,0.0,76.36969230050235,0.999937028327324
GO-5212204-27018A8454A847469C4A947E06A1A23E,5020813,15,Pasture,true,cattle,0.0,2.342942010774441,1.0000000000000002
GO-5212204-27018A8454A847469C4A947E06A1A23E,5025126,15,Pasture,true,cattle,0.0,3.8173281677298196,1.0000000000000002
GO-5212204-27018A8454A847469C4A947E06A1A23E,5025609,15,Pasture,true,cattle,0.0,5.231167563188527,0.9999999999999996
GO-5212204-27018A8454A847469C4A947E06A1A23E,5028037,15,Pasture,true,cattle,0.0,1.5147901410242557,0.9999999999999997
GO-5212204-2849994015EF46DB90DE964061CB16A2,4677745,15,Pasture,true,cattle,0.0,3.56875898244535,0.9999999999999996
GO-5212204-294B806F6169468E98BB3456EC5158A4,4474524,15,Pasture,true,cattle,0.0,4.016289960086781,0.9996297198348434
GO-5212204-294B806F6169468E98BB3456EC5158A4,4490584,15,Pasture,true,cattle,0.0,37.611827291918225,0.9994656200333203
GO-5212204-294B806F6169468E98BB3456EC5158A4,4494716,15,Pasture,true,cattle,0.0,6.059474386679463,0.9999999999999998
GO-5212204-294B806F6169468E98BB3456EC5158A4,4500167,15,Pasture,true,cattle,0.04921194294579322,511.02942555635656,0.9661960707055295
GO-5212204-2AD669448DED4EF59B8729DE50E7DEE2,4688115,15,Pasture,true,cattle,0.0,19.02587083011464,0.8705168553274397
GO-5212204-2AD669448DED4EF59B8729DE50E7DEE2,4703867,15,Pasture,true,cattle,0.0,21.461159249986608,0.9898894668292684
GO-5212204-2AD669448DED4EF59B8729DE50E7DEE2,4716102,15,Pasture,true,cattle,0.0,42.9820888309,0.7741826353233165
GO-5212204-2AD669448DED4EF59B8729DE50E7DEE2,4717325,15,Pasture,true,cattle,0.0,58.0639077907292,0.48661430945671674
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4653645,15,Pasture,true,cattle,0.0,1.2132663301748257,1.0
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4658468,15,Pasture,true,cattle,0.0,1.3851365339560648,1.0000000000000002
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4662057,15,Pasture,true,cattle,0.0,1.0615848534513597,0.9999999999999997
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4662189,15,Pasture,true,cattle,0.0,28.744029908497172,1.0000000000000002
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4663654,15,Pasture,true,cattle,0.0,1.1424659402898105,0.9999999999999999
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4664037,15,Pasture,true,cattle,0.13173935401784342,3.7306785815997165,1.0000000000000002
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4664592,15,Pasture,true,cattle,0.34658034408355815,13.163662229432454,1.0
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4664870,15,Pasture,true,cattle,0.25237850490396413,24.578133624938385,0.9983807556103833
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4668028,15,Pasture,true,cattle,9.535685592774282,27.58094025856681,1.000000000000002
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4669711,15,Pasture,true,cattle,0.0,12.951091499395472,0.9999999999999999
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4672382,15,Pasture,true,cattle,0.20299081556831364,40.602419016060885,1.0000000000000002
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4675303,15,Pasture,true,cattle,0.0,8.259867396901155,0.9999999999999994
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4676163,15,Pasture,true,cattle,0.026636335458005807,6.460221131129348,1.0
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4677746,21,Mosaic of Uses,true,cattle,0.0,2.891404403786958,0.9999999999999999
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4679025,15,Pasture,true,cattle,3.118739976368598,5.024606635067274,1.0000000000000002
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4680522,15,Pasture,true,cattle,0.23083590244648686,28.17654279937847,0.9999999999999996
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4681779,15,Pasture,true,cattle,12.909262969805228,60.35590403802483,0.9999999999999997
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4682195,15,Pasture,true,cattle,0.0,2.2746962266997737,1.0000000000000002
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4685105,15,Pasture,true,cattle,2.481839554175935,6.591455635556257,1.0000000000000004
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4685106,15,Pasture,true,cattle,0.0,2.4465394904307867,1.0000000000000002
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4686122,15,Pasture,true,cattle,0.0,35.323296062460614,0.9999999999999992
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4686394,15,Pasture,true,cattle,0.00478300771332693,7.258667762913223,0.9999999999999992
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4687431,15,Pasture,true,cattle,0.0,9.745569834987974,0.9999999999999994
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4688117,15,Pasture,true,cattle,0.0,30.370031341486193,1.0000000000000009
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4688982,15,Pasture,true,cattle,0.2599162416689444,26.578483385163384,0.9999999999999998
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4690768,15,Pasture,true,cattle,0.0,3.2350591244098887,1.0
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4692078,15,Pasture,true,cattle,0.0,27.11386894520824,1.0000000000000004
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,4695267,15,Pasture,true,cattle,0.0,6.379052014373246,0.9999999999999997
GO-5212204-2C904799081B439BB5AC023234C7073F,4519074,15,Pasture,true,cattle,0.0,622.4734274848239,0.601003460694247
GO-5212204-2C904799081B439BB5AC023234C7073F,4520871,15,Pasture,true,cattle,0.0,135.96724924829968,1.0000000000000009
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4794668,15,Pasture,true,cattle,0.0,62.24598926415981,0.9999999999999998
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4795665,15,Pasture,true,cattle,0.0,6.124219596887202,1.0000000000000004
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4795937,15,Pasture,true,cattle,0.0,1.748333540538732,1.0
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4796384,15,Pasture,true,cattle,0.0,13.714107326968952,1.0
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4797246,21,Mosaic of Uses,true,cattle,0.0,2.193037333914381,1.0000000000000002
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4799222,15,Pasture,true,cattle,0.0,741.36556301098,0.396051376890893
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4799355,15,Pasture,true,cattle,0.0,1.071219886809557,0.9999999999999998
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4801391,15,Pasture,true,cattle,0.0,9.83314777770995,1.0000000000000002
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4801977,15,Pasture,true,cattle,0.0,9.216434817896438,0.9999999999999993
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4804641,15,Pasture,true,cattle,0.0,39.54476540407086,1.0000000000000002
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4805047,15,Pasture,true,cattle,0.0,45.57787762931296,1.0000000000000002
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4807397,15,Pasture,true,cattle,0.0,4.486954858464133,1.0
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4807708,15,Pasture,true,cattle,0.0,3.163077080330454,1.0000000000000002
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4809499,15,Pasture,true,cattle,0.0,1.4248901807520433,0.9999999999999999
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4809930,15,Pasture,true,cattle,0.0,1.4147916716681546,1.0000000000000002
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4811069,15,Pasture,true,cattle,0.0,2.6982112910072114,1.0000000000000002
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4818448,15,Pasture,true,cattle,0.0,167.94322904501487,0.999987541093619
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4821993,15,Pasture,true,cattle,0.0,61.238363566504724,1.0000000000000004
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4822096,15,Pasture,true,cattle,0.0,14.410233862384127,1.0000000000000004
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4824165,15,Pasture,true,cattle,0.0,2.4252346580001487,0.9999999999999994
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,4829123,15,Pasture,true,cattle,0.0,141.9693801288493,0.7967128837857248
GO-5212204-32E6D42B795F4D54B06D6D8C2709096C,4930876,15,Pasture,true,cattle,0.0,12.203302242305966,1.0000000000000002
GO-5212204-32E6D42B795F4D54B06D6D8C2709096C,4932717,21,Mosaic of Uses,true,cattle,0.0,9.718159770720249,1.0000000000000002
GO-5212204-32E6D42B795F4D54B06D6D8C2709096C,4933890,15,Pasture,true,cattle,0.0,18.557551904868017,0.9675679230353178
GO-5212204-32E6D42B795F4D54B06D6D8C2709096C,4936641,15,Pasture,true,cattle,0.0,9.05128145109501,0.9999999999999997
GO-5212204-32E6D42B795F4D54B06D6D8C2709096C,4937773,15,Pasture,true,cattle,0.0,6.192409939368054,1.0000000000000002
GO-5212204-32E6D42B795F4D54B06D6D8C2709096C,4950754,15,Pasture,true,cattle,0.0,23.788848176869443,0.9999999999999992
GO-5212204-32E6D42B795F4D54B06D6D8C2709096C,4951543,15,Pasture,true,cattle,0.0,334.73117468917536,0.9479844124005679
GO-5212204-3AF33D4A071C45C88BD8B31829ACFD81,4718617,15,Pasture,true,cattle,0.0,15.951020815030843,0.927227567493252
GO-5212204-3AF33D4A071C45C88BD8B31829ACFD81,4723624,15,Pasture,true,cattle,0.0,105.88622929699717,0.6332281339825061
GO-5212204-3AF33D4A071C45C88BD8B31829ACFD81,4724315,15,Pasture,true,cattle,0.0,4.811474414458971,1.0000000000000002
GO-5212204-3AF33D4A071C45C88BD8B31829ACFD81,4724435,15,Pasture,true,cattle,0.0,22.34928713382934,1.0000000000000004
GO-5212204-3AF33D4A071C45C88BD8B31829ACFD81,4724666,15,Pasture,true,cattle,0.0,5.276476680634155,0.9966392571951055
GO-5212204-3AF33D4A071C45C88BD8B31829ACFD81,4724667,15,Pasture,true,cattle,0.0,1.5768756475103527,0.9999999999999997
GO-5212204-3AF33D4A071C45C88BD8B31829ACFD81,4726605,15,Pasture,true,cattle,0.0,183.9185153965906,0.5189793826210901
GO-5212204-3C9A1ADACE5C48158FFB0E253DD25653,4486679,15,Pasture,true,cattle,0.0,43.15667342260291,0.9999999999999981
GO-5212204-3C9A1ADACE5C48158FFB0E253DD25653,4487511,15,Pasture,true,cattle,0.0,18.391611344994775,0.9999999999999997
GO-5212204-3C9A1ADACE5C48158FFB0E253DD25653,4488417,15,Pasture,true,cattle,0.0,12.139664266896606,0.9999999999999999
GO-5212204-3C9A1ADACE5C48158FFB0E253DD25653,4489596,15,Pasture,true,cattle,0.0,2.660582970283171,0.9999999999999996
GO-5212204-3C9A1ADACE5C48158FFB0E253DD25653,4489961,15,Pasture,true,cattle,0.0,4.784992874663918,0.9999999999999999
GO-5212204-3C9A1ADACE5C48158FFB0E253DD25653,4491684,15,Pasture,true,cattle,0.0,7.182457124632105,0.9998693048264294
GO-5212204-3C9A1ADACE5C48158FFB0E253DD25653,4492550,15,Pasture,true,cattle,0.0,4.258921892824595,1.0000000000000004
GO-5212204-3C9A1ADACE5C48158FFB0E253DD25653,4492655,15,Pasture,true,cattle,0.0,4.5623922143630775,0.9999999999999999
GO-5212204-3C9A1ADACE5C48158FFB0E253DD25653,4493023,15,Pasture,true,cattle,0.0,10.976075807108536,1.0000000000000002
GO-5212204-3C9A1ADACE5C48158FFB0E253DD25653,4498152,15,Pasture,true,cattle,0.0,9.15500467346242,1.0000000000000002
GO-5212204-3EC9EBA0E8B64C978796D37DE35E549F,4766627,15,Pasture,true,cattle,2.716818316042302,125.29406120970464,0.5129228835885228
GO-5212204-3EC9EBA0E8B64C978796D37DE35E549F,4773639,15,Pasture,true,cattle,0.28685838164956257,43.17834361550269,1.0000000000000002
GO-5212204-3EC9EBA0E8B64C978796D37DE35E549F,4774712,15,Pasture,true,cattle,0.0,16.727345414433863,0.9999999999999994
GO-5212204-3EC9EBA0E8B64C978796D37DE35E549F,4776224,15,Pasture,true,cattle,0.0,1.0005937859889535,1.0000000000000002
GO-5212204-3EC9EBA0E8B64C978796D37DE35E549F,4780061,15,Pasture,true,cattle,0.0,46.52268346112888,0.9998034168905208
GO-5212204-3EC9EBA0E8B64C978796D37DE35E549F,4787736,15,Pasture,true,cattle,0.0,1.1824830221567628,1.0000000000000002
GO-5212204-3EC9EBA0E8B64C978796D37DE35E549F,4792319,15,Pasture,true,cattle,0.0,45.62173312411062,0.9999851546287347
GO-5212204-44A20600D515455FBC21DE3D450D828B,4716876,15,Pasture,true,cattle,0.0,9.49163848163122,0.9996619947511719
GO-5212204-498B6B5D358E4981AEF4DE19AF27B399,4885680,39,Soybean,true,soya,0.0,114.06136899208222,1.0
GO-5212204-498B6B5D358E4981AEF4DE19AF27B399,4891875,39,Soybean,true,soya,0.0,48.87017978613698,1.0000000000000009
GO-5212204-498B6B5D358E4981AEF4DE19AF27B399,4899357,39,Soybean,true,soya,0.0,198.45265950726716,0.9999999999999998
GO-5212204-498B6B5D358E4981AEF4DE19AF27B399,4910227,39,Soybean,true,soya,0.0,229.09589004347794,0.9999999999999998
